,dates,StreamStations/419015/DSLoss/Day.CmdTotal.P,StreamStations/419073/DSLoss/Day.CmdTotal.P,StreamStations/419045/DSLoss/Day.CmdTotal.P,StreamStations/419097/DSLoss/Day.CmdTotal.P,StreamStations/419016/DSLoss/Day.CmdTotal.P,StreamStations/419074/DSLoss/Day.CmdTotal.P,StreamStations/419035/DSLoss/Day.CmdTotal.P,StreamStations/419006/DSLoss/Day.CmdTotal.P,StreamStations/419009/DSLoss/Day.CmdTotal.P,StreamStations/419024/DSLoss/Day.CmdTotal.P
312,2010-11-09,2.2,1.5,2.3,,3.3,2.4,,0.6,1.9,0.1
313,2010-11-10,2.4,1.5,2.6,,3.7,2.6,,0.6,2.1,0.1
314,2010-11-11,1.7,1.1,1.6,,3.1,1.7,,0.4,1.4,0.1
315,2010-11-12,26.6,4.6,32.2,,7.3,6.2,,1.3,5.6,0.5
316,2010-11-13,8.7,3.4,8.8,,5.6,5.3,,1.0,4.1,0.3
317,2010-11-14,3.6,3.3,3.1,,5.5,5.4,,1.0,3.0,0.2
318,2010-11-15,1.5,1.4,1.4,,2.4,2.2,,0.4,1.2,0.1
319,2010-11-16,1.5,1.3,1.4,,2.5,2.1,,0.4,1.3,0.1
320,2010-11-17,1.7,1.6,1.4,,3.0,2.4,,0.5,1.4,0.1
321,2010-11-18,6.0,1.9,5.9,,3.6,2.9,,0.5,2.7,0.2
322,2010-11-19,2.7,2.5,2.1,,4.2,4.1,,0.8,2.5,0.2
323,2010-11-20,3.2,3.0,2.5,,5.1,4.8,,0.9,2.7,0.2
324,2010-11-21,2.7,2.6,2.3,,4.6,4.1,,0.7,2.3,0.2
325,2010-11-22,2.2,2.0,2.2,,3.7,3.2,,0.6,1.9,0.2
326,2010-11-23,2.5,2.2,2.5,,4.2,3.4,,0.7,2.2,0.2
327,2010-11-24,2.6,2.2,2.1,,4.2,3.2,,0.7,2.2,0.2
328,2010-11-25,3.2,2.6,3.2,,5.3,3.8,,0.8,2.8,0.2
329,2010-11-26,1.9,1.5,1.9,,3.1,2.2,,0.5,1.7,0.1
330,2010-11-27,2.5,1.8,2.4,,4.0,2.8,,0.6,2.2,0.2
331,2010-11-28,1.2,0.8,1.2,,2.0,1.4,,0.3,1.1,0.1
332,2010-11-29,2.0,1.4,2.1,,3.1,2.3,,0.5,1.8,0.1
333,2010-11-30,1.4,0.9,1.3,,2.2,1.5,,0.3,1.2,0.1
334,2010-12-01,1.5,0.9,1.2,,2.6,1.5,,0.3,1.3,0.1
335,2010-12-02,1.4,0.9,1.2,,3.0,1.4,,0.3,1.2,0.1
336,2010-12-03,1.7,1.5,1.6,,2.7,2.4,,0.5,1.9,0.1
337,2010-12-04,1.7,1.6,1.4,,3.1,2.5,,0.5,1.5,0.1
338,2010-12-05,1.9,1.9,1.8,,3.2,3.0,,0.5,1.6,0.1
339,2010-12-06,1.8,1.7,1.8,,3.0,2.7,,0.5,1.5,0.1
340,2010-12-07,3.5,3.4,3.3,,6.0,5.4,,1.0,3.0,0.2
341,2010-12-08,2.4,2.2,2.1,,4.1,3.4,,0.7,2.0,0.2
342,2010-12-09,2.7,2.5,2.9,0.6,4.6,3.7,0.8,0.8,2.3,0.2
343,2010-12-10,1.2,1.0,1.0,0.2,2.0,1.4,0.3,0.3,1.0,0.1
344,2010-12-11,28.4,10.8,27.9,0.9,6.2,5.2,1.0,1.2,6.2,1.4
345,2010-12-12,52.3,13.7,66.7,1.0,7.5,47.3,1.3,19.0,6.8,1.5
346,2010-12-13,26.9,4.7,32.9,1.0,7.1,6.7,1.3,1.3,5.5,0.5
347,2010-12-14,5.9,3.1,5.3,0.8,5.3,5.0,1.0,1.0,3.3,0.2
348,2010-12-15,4.2,3.7,3.4,0.8,7.6,6.0,1.1,1.1,4.1,0.3
349,2010-12-16,2.8,2.5,2.3,0.6,4.6,4.1,0.8,0.8,2.4,0.2
350,2010-12-17,1.3,1.3,1.1,0.3,2.2,2.2,0.4,0.4,1.1,0.1
351,2010-12-18,1.4,1.4,1.4,0.3,2.3,2.3,0.5,0.4,1.2,0.1
352,2010-12-19,1.3,1.2,1.2,0.3,2.1,2.0,0.4,0.4,1.1,0.1
353,2010-12-20,3.3,3.4,3.2,0.9,5.7,5.4,1.1,1.0,2.8,0.2
354,2010-12-21,3.5,3.7,3.4,1.0,6.0,5.8,1.2,1.0,3.0,0.2
355,2010-12-22,2.7,3.0,2.7,0.7,4.5,4.7,0.9,0.8,2.3,0.2
356,2010-12-23,2.0,2.0,1.7,0.5,3.3,3.1,0.7,0.6,1.7,0.1
357,2010-12-24,1.8,2.0,1.4,0.4,2.9,3.0,0.6,0.6,1.5,0.1
358,2010-12-25,2.3,2.1,1.9,0.5,3.8,3.3,0.8,0.6,2.0,0.2
359,2010-12-26,1.2,1.2,1.5,0.3,2.5,1.8,0.5,0.3,1.0,0.1
360,2010-12-27,16.3,2.9,20.3,0.8,4.3,4.4,1.0,0.9,3.4,0.3
361,2010-12-28,29.6,8.4,29.4,1.0,5.1,6.7,1.2,1.2,4.6,0.8
362,2010-12-29,10.9,4.2,12.5,1.1,6.6,6.6,1.4,1.3,4.6,0.3
363,2010-12-30,4.4,4.0,3.9,1.1,6.2,6.4,1.4,1.2,3.7,0.3
364,2010-12-31,4.1,4.2,4.1,1.1,6.2,6.8,1.4,1.2,3.5,0.3
365,2011-01-01,4.0,4.1,4.1,1.1,6.0,6.4,1.4,1.2,3.4,0.3
366,2011-01-02,3.7,3.5,3.8,1.0,5.5,5.6,1.3,1.0,3.1,0.3
367,2011-01-03,2.6,2.6,2.2,0.7,3.9,4.0,0.9,0.7,2.2,0.2
368,2011-01-04,2.3,2.0,1.7,0.6,4.1,3.1,0.7,0.6,1.9,0.2
369,2011-01-05,1.3,1.2,1.1,0.3,2.1,1.9,0.4,0.4,1.1,0.1
370,2011-01-06,2.4,1.8,1.7,0.9,4.3,2.6,1.0,0.5,2.1,0.1
371,2011-01-07,2.2,2.0,1.8,0.6,3.5,3.3,0.7,0.6,1.9,0.1
372,2011-01-08,3.2,3.4,2.6,0.9,5.4,5.4,1.1,1.0,2.8,0.2
373,2011-01-09,3.1,3.1,2.4,0.9,5.2,4.9,1.1,0.9,2.7,0.2
374,2011-01-10,1.3,1.2,1.2,0.4,2.1,1.9,0.4,0.4,1.1,0.1
375,2011-01-11,1.8,1.6,1.3,0.5,2.9,2.5,0.6,0.5,1.5,0.1
376,2011-01-12,2.2,2.0,2.0,0.8,3.8,3.1,1.0,0.6,1.9,0.2
377,2011-01-13,2.5,2.5,2.1,0.7,3.9,3.9,0.9,0.8,2.1,0.2
378,2011-01-14,2.6,2.4,2.7,0.8,4.0,3.7,0.9,0.7,2.2,0.2
379,2011-01-15,2.1,2.0,1.9,0.6,3.2,3.0,0.7,0.6,1.8,0.1
380,2011-01-16,2.9,2.4,3.2,0.9,4.4,3.8,1.0,0.8,2.5,0.2
381,2011-01-17,3.3,2.5,3.5,0.9,5.0,4.1,1.1,0.8,2.9,0.2
382,2011-01-18,3.0,2.2,3.1,0.8,4.4,3.8,1.0,0.8,2.6,0.2
383,2011-01-19,2.2,1.6,2.1,0.6,3.1,2.7,0.7,0.6,1.9,0.1
384,2011-01-20,2.9,1.9,2.5,0.7,4.1,3.3,0.9,0.7,2.5,0.2
385,2011-01-21,2.9,2.0,2.9,0.7,4.2,3.3,0.9,0.7,2.6,0.2
386,2011-01-22,3.0,2.0,3.2,0.7,4.3,3.3,0.9,0.7,2.6,0.2
387,2011-01-23,3.0,2.0,3.1,0.7,4.1,3.3,0.9,0.7,2.6,0.2
388,2011-01-24,2.3,1.6,2.4,0.5,3.1,2.7,0.7,0.6,2.0,0.1
389,2011-01-25,3.4,2.2,3.5,0.8,4.5,3.7,1.1,0.8,3.0,0.2
390,2011-01-26,3.5,2.3,3.7,0.8,4.5,3.8,1.1,0.8,3.1,0.2
391,2011-01-27,3.6,2.3,3.5,0.8,4.5,3.8,1.1,0.8,3.2,0.2
392,2011-01-28,2.7,1.8,2.4,0.6,4.5,3.0,0.8,0.6,2.4,0.2
393,2011-01-29,2.9,1.9,2.8,0.6,4.1,3.1,0.8,0.7,2.6,0.2
394,2011-01-30,3.0,2.0,3.1,0.6,4.0,3.3,0.9,0.7,2.7,0.2
395,2011-01-31,3.0,2.0,3.1,0.6,3.8,3.3,0.9,0.7,2.7,0.2
396,2011-02-01,3.1,2.0,3.2,0.7,3.7,3.3,0.9,0.7,2.8,0.2
397,2011-02-02,3.0,2.0,3.1,0.6,3.5,3.2,0.9,0.7,2.7,0.2
398,2011-02-03,2.4,1.6,2.2,0.5,2.7,2.6,0.7,0.6,2.2,0.1
399,2011-02-04,3.0,2.0,3.1,0.6,3.3,3.1,0.8,0.7,2.7,0.2
400,2011-02-05,3.2,2.1,3.3,0.7,3.4,3.4,0.9,0.7,2.9,0.2
401,2011-02-06,2.4,1.6,2.4,0.5,2.5,2.5,0.7,0.5,2.2,0.1
402,2011-02-07,1.1,0.7,1.0,0.2,1.1,1.2,0.3,0.2,1.0,0.1
403,2011-02-08,1.3,0.8,1.3,0.3,1.4,1.2,0.3,0.3,1.1,0.1
404,2011-02-09,2.6,1.7,2.6,0.5,3.2,2.8,0.7,0.6,2.3,0.2
405,2011-02-10,2.1,1.4,2.0,0.4,3.1,2.3,0.6,0.5,1.9,0.1
406,2011-02-11,2.4,1.7,2.5,0.5,3.1,2.7,0.7,0.6,2.2,0.2
407,2011-02-12,2.3,1.7,2.5,0.5,2.7,2.7,0.6,0.6,2.1,0.1
408,2011-02-13,1.5,1.1,1.5,0.3,1.6,1.7,0.4,0.4,1.4,0.1
409,2011-02-14,0.8,0.7,0.8,0.2,0.9,1.1,0.2,0.2,0.8,0.1
410,2011-02-15,1.0,0.7,0.9,0.2,1.0,1.0,0.3,0.2,0.9,0.1
411,2011-02-16,1.8,1.3,1.9,0.4,2.0,2.0,0.5,0.4,1.6,0.1
412,2011-02-17,1.9,1.4,2.1,0.4,2.3,2.1,0.5,0.5,1.8,0.1
413,2011-02-18,2.3,1.6,2.2,0.5,3.0,2.5,0.6,0.5,2.1,0.1
414,2011-02-19,2.5,1.7,2.6,0.5,3.9,2.8,0.7,0.6,2.3,0.2
415,2011-02-20,2.2,1.5,2.2,0.4,3.3,2.4,0.6,0.5,2.0,0.1
416,2011-02-21,1.7,1.1,1.4,0.3,2.3,1.8,0.5,0.4,1.6,0.1
417,2011-02-22,1.6,1.1,1.2,0.3,2.0,1.8,0.5,0.4,1.5,0.1
418,2011-02-23,2.1,1.5,2.0,0.5,2.4,2.3,0.6,0.5,2.0,0.1
419,2011-02-24,2.2,1.6,2.4,0.5,2.4,2.5,0.6,0.5,2.1,0.1
420,2011-02-25,2.0,1.5,2.2,0.4,2.3,2.3,0.6,0.5,1.9,0.1
421,2011-02-26,1.5,1.0,1.3,0.3,1.6,1.7,0.4,0.3,1.4,0.1
422,2011-02-27,1.7,1.2,1.8,0.3,1.8,1.9,0.5,0.4,1.6,0.1
423,2011-02-28,2.3,1.6,2.1,0.5,2.4,2.5,0.6,0.5,2.1,0.1
424,2011-03-01,2.2,1.6,2.3,0.4,2.3,2.5,0.6,0.5,2.1,0.1
425,2011-03-02,1.5,1.1,1.3,0.3,1.5,1.7,0.4,0.3,1.4,0.1
426,2011-03-03,0.9,0.6,1.0,0.2,1.0,1.0,0.3,0.2,0.9,0.1
427,2011-03-04,1.3,0.9,1.0,0.3,2.2,1.3,0.4,0.3,1.2,0.1
428,2011-03-05,1.7,1.1,1.4,0.4,3.2,1.8,0.5,0.4,1.6,0.1
429,2011-03-06,2.0,1.4,1.8,0.4,3.3,2.3,0.5,0.5,1.8,0.1
430,2011-03-07,1.6,1.1,1.4,0.3,2.5,1.8,0.4,0.4,1.5,0.1
431,2011-03-08,1.8,1.2,1.7,0.3,2.7,2.0,0.5,0.4,1.7,0.1
432,2011-03-09,1.3,0.9,1.2,0.2,1.8,1.4,0.3,0.3,1.2,0.1
433,2011-03-10,0.9,0.6,0.9,0.2,1.2,1.0,0.3,0.2,0.9,0.1
434,2011-03-11,1.1,0.7,1.3,0.2,1.4,1.1,0.3,0.2,1.0,0.1
435,2011-03-12,1.6,1.1,1.8,0.3,2.1,1.8,0.4,0.4,1.5,0.1
436,2011-03-13,2.1,1.4,2.2,0.4,3.1,2.3,0.6,0.5,2.0,0.1
437,2011-03-14,1.9,1.2,1.9,0.4,3.4,1.9,0.5,0.4,1.7,0.1
438,2011-03-15,1.8,1.3,1.8,0.4,2.9,2.0,0.5,0.4,1.7,0.1
439,2011-03-16,1.7,1.1,1.6,0.3,2.6,1.8,0.5,0.4,1.6,0.1
440,2011-03-17,1.0,0.7,1.1,0.2,1.4,1.1,0.3,0.2,0.9,0.1
441,2011-03-18,1.1,0.7,1.0,0.2,1.8,1.2,0.3,0.2,1.0,0.1
442,2011-03-19,0.9,0.6,1.0,0.2,1.8,1.0,0.2,0.2,0.8,0.1
443,2011-03-20,1.7,1.0,1.5,0.3,2.8,1.6,0.5,0.3,1.5,0.1
444,2011-03-21,1.0,0.7,1.2,0.2,1.6,1.2,0.3,0.2,0.9,0.1
445,2011-03-22,1.6,1.1,1.5,0.3,2.4,1.7,0.5,0.4,1.5,0.1
446,2011-03-23,1.5,1.0,1.5,0.3,2.2,1.6,0.4,0.4,1.4,0.1
447,2011-03-24,1.7,1.2,1.8,0.3,2.4,1.9,0.5,0.4,1.6,0.1
448,2011-03-25,1.6,1.1,1.6,0.3,2.2,1.7,0.4,0.4,1.5,0.1
449,2011-03-26,1.5,1.0,1.4,0.3,2.0,1.6,0.4,0.3,1.4,0.1
450,2011-03-27,1.4,1.0,1.5,0.3,1.9,1.6,0.4,0.3,1.3,0.1
451,2011-03-28,1.5,1.0,1.3,0.3,1.8,1.6,0.4,0.3,1.4,0.1
452,2011-03-29,1.3,0.9,1.2,0.3,1.6,1.3,0.4,0.3,1.2,0.1
453,2011-03-30,1.5,1.0,1.6,0.3,1.8,1.6,0.4,0.3,1.4,0.1
454,2011-03-31,1.5,1.0,1.4,0.3,1.8,1.6,0.4,0.3,1.4,0.1
455,2011-04-01,1.3,0.9,1.2,0.3,1.4,1.4,0.4,0.3,1.2,0.1
456,2011-04-02,1.3,0.9,1.3,0.3,1.4,1.3,0.4,0.3,1.2,0.1
457,2011-04-03,1.5,1.1,1.7,0.3,1.7,1.7,0.4,0.3,1.4,0.1
458,2011-04-04,1.5,1.1,1.6,0.3,1.7,1.7,0.4,0.3,1.4,0.1
459,2011-04-05,1.2,0.8,1.0,0.2,1.3,1.3,0.3,0.3,1.1,0.1
460,2011-04-06,1.2,0.9,1.4,0.2,1.3,1.4,0.3,0.3,1.2,0.1
461,2011-04-07,0.9,0.7,0.9,0.2,1.0,1.1,0.3,0.2,0.9,0.1
462,2011-04-08,1.2,0.8,1.1,0.2,1.2,1.3,0.3,0.3,1.1,0.1
463,2011-04-09,1.4,1.0,1.6,0.3,1.4,1.5,0.4,0.3,1.3,0.1
464,2011-04-10,1.2,0.9,1.4,0.2,1.2,1.3,0.3,0.3,1.1,0.1
465,2011-04-11,1.0,0.6,0.9,0.2,1.0,1.0,0.3,0.2,0.9,0.1
466,2011-04-12,1.2,0.8,1.2,0.3,1.4,1.3,0.4,0.3,1.1,0.1
467,2011-04-13,1.4,0.9,1.4,0.3,2.0,1.4,0.4,0.3,1.2,0.1
468,2011-04-14,1.1,0.8,1.1,0.2,1.6,1.2,0.3,0.2,1.0,0.1
469,2011-04-15,0.8,0.5,0.9,0.2,1.1,0.9,0.2,0.2,0.7,0.1
470,2011-04-16,0.6,0.4,0.4,0.1,0.8,0.6,0.2,0.1,0.6,0.0
471,2011-04-17,1.1,0.7,1.2,0.2,1.2,1.0,0.3,0.2,0.9,0.1
472,2011-04-18,1.5,1.0,1.5,0.3,1.7,1.7,0.4,0.4,1.3,0.1
473,2011-04-19,1.5,1.0,1.6,0.3,1.8,1.7,0.4,0.4,1.3,0.1
474,2011-04-20,0.8,0.5,0.8,0.1,0.9,0.9,0.2,0.2,0.7,0.0
475,2011-04-21,1.1,0.7,1.0,0.2,1.3,1.2,0.3,0.3,1.0,0.1
476,2011-04-22,1.3,0.9,1.3,0.2,1.5,1.4,0.3,0.3,1.2,0.1
477,2011-04-23,1.3,0.9,1.3,0.2,1.5,1.4,0.3,0.3,1.2,0.1
478,2011-04-24,1.1,0.8,1.2,0.2,1.3,1.2,0.3,0.3,1.0,0.1
479,2011-04-25,1.0,0.7,1.0,0.2,1.1,1.1,0.3,0.2,0.9,0.1
480,2011-04-26,0.9,0.7,0.9,0.2,1.1,1.0,0.2,0.2,0.9,0.1
481,2011-04-27,0.9,0.6,0.7,0.2,1.0,1.0,0.2,0.2,0.8,0.1
482,2011-04-28,0.8,0.6,0.7,0.2,0.9,0.9,0.2,0.2,0.7,0.1
483,2011-04-29,0.9,0.6,0.9,0.2,0.9,1.0,0.2,0.2,0.8,0.1
484,2011-04-30,1.0,0.7,1.0,0.2,1.1,1.1,0.3,0.2,0.9,0.1
485,2011-05-01,1.0,0.7,1.1,0.2,1.1,1.1,0.3,0.2,0.9,0.1
486,2011-05-02,0.6,0.4,0.6,0.1,0.6,0.7,0.2,0.1,0.5,0.0
487,2011-05-03,0.5,0.3,0.7,0.1,0.6,0.5,0.1,0.1,0.5,0.0
488,2011-05-04,0.8,0.6,0.9,0.2,0.9,0.9,0.2,0.2,0.7,0.1
489,2011-05-05,0.9,0.6,0.7,0.2,1.0,1.0,0.2,0.2,0.8,0.1
490,2011-05-06,0.6,0.5,0.7,0.1,0.7,0.7,0.2,0.2,0.6,0.0
491,2011-05-07,0.7,0.5,0.9,0.1,0.8,0.8,0.2,0.2,0.7,0.0
492,2011-05-08,0.7,0.5,0.7,0.1,0.8,0.8,0.2,0.2,0.7,0.0
493,2011-05-09,0.7,0.5,0.7,0.1,0.7,0.7,0.2,0.1,0.6,0.0
494,2011-05-10,0.7,0.5,0.7,0.1,0.7,0.8,0.2,0.2,0.6,0.0
495,2011-05-11,0.7,0.5,0.8,0.1,0.7,0.8,0.2,0.2,0.6,0.0
496,2011-05-12,0.7,0.4,0.8,0.1,0.7,0.7,0.2,0.1,0.6,0.0
497,2011-05-13,0.4,0.3,0.5,0.1,0.4,0.4,0.1,0.1,0.3,0.0
498,2011-05-14,0.8,0.6,0.8,0.2,0.9,0.9,0.2,0.2,0.8,0.1
499,2011-05-15,0.8,0.5,0.9,0.2,0.9,0.8,0.2,0.2,0.7,0.1
500,2011-05-16,0.8,0.6,0.9,0.2,0.9,0.9,0.2,0.2,0.8,0.1
501,2011-05-17,0.8,0.6,0.9,0.2,0.9,0.9,0.2,0.2,0.8,0.1
502,2011-05-18,0.7,0.5,0.8,0.1,0.8,0.8,0.2,0.2,0.7,0.0
503,2011-05-19,0.6,0.4,0.7,0.1,0.6,0.7,0.2,0.1,0.6,0.0
504,2011-05-20,0.6,0.4,0.7,0.1,0.6,0.6,0.2,0.1,0.5,0.0
505,2011-05-21,0.6,0.4,0.7,0.1,0.7,0.6,0.2,0.1,0.6,0.0
506,2011-05-22,0.7,0.5,0.7,0.1,0.7,0.7,0.2,0.1,0.6,0.0
507,2011-05-23,0.5,0.4,0.3,0.1,0.5,0.7,0.1,0.1,0.5,0.0
508,2011-05-24,0.3,0.3,0.4,0.1,0.4,0.4,0.1,0.1,0.3,0.0
509,2011-05-25,0.3,0.2,0.2,0.1,0.4,0.3,0.1,0.1,0.3,0.0
510,2011-05-26,0.5,0.3,0.5,0.1,0.8,0.5,0.1,0.1,0.4,0.0
511,2011-05-27,0.7,0.5,0.7,0.2,1.3,0.8,0.2,0.2,0.7,0.0
512,2011-05-28,0.6,0.4,0.6,0.1,0.9,0.7,0.2,0.1,0.5,0.0
513,2011-05-29,0.4,0.3,0.5,0.1,0.7,0.5,0.1,0.1,0.4,0.0
514,2011-05-30,0.2,0.2,0.2,0.1,0.4,0.3,0.1,0.1,0.2,0.0
515,2011-05-31,0.4,0.3,0.5,0.1,0.7,0.5,0.1,0.1,0.4,0.0
516,2011-06-01,0.5,0.3,0.3,0.1,1.1,0.5,0.2,0.1,0.4,0.0
517,2011-06-02,0.6,0.5,0.5,0.2,1.2,0.8,0.2,0.1,0.6,0.0
518,2011-06-03,0.7,0.5,0.7,0.2,1.3,0.8,0.2,0.2,0.7,0.0
519,2011-06-04,0.6,0.4,0.6,0.1,1.1,0.7,0.2,0.2,0.6,0.0
520,2011-06-05,0.6,0.4,0.6,0.1,1.0,0.7,0.2,0.1,0.5,0.0
521,2011-06-06,0.7,0.5,0.7,0.2,1.2,0.8,0.2,0.2,0.7,0.0
522,2011-06-07,0.5,0.4,0.5,0.1,0.8,0.6,0.2,0.1,0.5,0.0
523,2011-06-08,0.6,0.4,0.6,0.1,1.0,0.7,0.2,0.1,0.6,0.0
524,2011-06-09,0.5,0.4,0.5,0.1,0.8,0.6,0.2,0.1,0.5,0.0
525,2011-06-10,0.5,0.3,0.5,0.1,0.7,0.6,0.1,0.1,0.5,0.0
526,2011-06-11,0.3,0.2,0.2,0.1,0.5,0.3,0.1,0.1,0.3,0.0
527,2011-06-12,0.4,0.3,0.3,0.1,0.6,0.4,0.1,0.1,0.4,0.0
528,2011-06-13,0.4,0.2,0.3,0.1,0.5,0.4,0.1,0.1,0.3,0.0
529,2011-06-14,0.3,0.2,0.3,0.1,0.5,0.4,0.1,0.1,0.3,0.0
530,2011-06-15,0.4,0.3,0.3,0.1,0.6,0.4,0.1,0.1,0.4,0.0
531,2011-06-16,11.5,0.5,13.6,0.1,1.7,0.7,0.2,0.1,1.3,0.1
532,2011-06-17,1.8,0.8,1.0,0.2,1.4,1.4,0.2,0.3,0.8,0.1
533,2011-06-18,0.9,0.9,0.8,0.2,1.3,1.5,0.2,0.3,0.7,0.1
534,2011-06-19,0.9,0.8,0.9,0.2,1.3,1.2,0.2,0.2,0.7,0.1
535,2011-06-20,0.7,0.6,0.8,0.1,1.1,1.0,0.2,0.2,0.6,0.0
536,2011-06-21,0.7,0.5,0.7,0.1,1.1,0.9,0.2,0.2,0.6,0.0
537,2011-06-22,0.4,0.3,0.4,0.1,0.7,0.5,0.1,0.1,0.4,0.0
538,2011-06-23,0.5,0.4,0.6,0.1,0.7,0.6,0.1,0.1,0.4,0.0
539,2011-06-24,0.7,0.5,0.8,0.1,1.1,0.8,0.2,0.2,0.6,0.0
540,2011-06-25,0.8,0.5,0.8,0.1,1.2,0.8,0.2,0.2,0.7,0.0
541,2011-06-26,0.8,0.5,0.8,0.1,1.1,0.9,0.2,0.2,0.7,0.0
542,2011-06-27,0.7,0.4,0.7,0.1,1.0,0.7,0.2,0.1,0.6,0.0
543,2011-06-28,0.6,0.4,0.4,0.1,0.9,0.6,0.2,0.1,0.5,0.0
544,2011-06-29,0.4,0.3,0.5,0.1,0.6,0.5,0.1,0.1,0.4,0.0
545,2011-06-30,0.6,0.4,0.6,0.1,0.9,0.6,0.2,0.1,0.5,0.0
546,2011-07-01,0.5,0.4,0.4,0.1,0.7,0.6,0.1,0.1,0.5,0.0
547,2011-07-02,0.6,0.4,0.7,0.1,0.9,0.7,0.2,0.2,0.6,0.0
548,2011-07-03,0.4,0.3,0.5,0.1,0.6,0.5,0.1,0.1,0.4,0.0
549,2011-07-04,0.5,0.3,0.5,0.1,0.7,0.5,0.1,0.1,0.5,0.0
550,2011-07-05,0.8,0.5,0.7,0.1,1.1,0.8,0.2,0.2,0.7,0.0
551,2011-07-06,0.7,0.5,0.7,0.1,0.9,0.7,0.2,0.2,0.6,0.0
552,2011-07-07,0.6,0.4,0.6,0.1,0.9,0.7,0.2,0.1,0.6,0.0
553,2011-07-08,0.7,0.5,0.7,0.1,0.9,0.7,0.2,0.2,0.6,0.0
554,2011-07-09,0.7,0.5,0.7,0.1,0.9,0.7,0.2,0.2,0.6,0.0
555,2011-07-10,0.5,0.3,0.5,0.1,0.7,0.5,0.1,0.1,0.5,0.0
556,2011-07-11,0.7,0.5,0.8,0.1,0.9,0.7,0.2,0.2,0.6,0.0
557,2011-07-12,0.7,0.5,0.8,0.1,1.0,0.8,0.2,0.2,0.7,0.0
558,2011-07-13,0.3,0.2,0.3,0.1,0.4,0.3,0.1,0.1,0.2,0.0
559,2011-07-14,0.4,0.3,0.4,0.1,0.5,0.4,0.1,0.1,0.4,0.0
560,2011-07-15,0.4,0.3,0.5,0.1,0.5,0.4,0.1,0.1,0.4,0.0
561,2011-07-16,0.3,0.2,0.3,0.1,0.4,0.3,0.1,0.1,0.3,0.0
562,2011-07-17,0.6,0.4,0.6,0.1,0.8,0.6,0.2,0.1,0.6,0.0
563,2011-07-18,0.5,0.3,0.5,0.1,0.6,0.5,0.1,0.1,0.5,0.0
564,2011-07-19,0.5,0.4,0.5,0.1,0.6,0.6,0.1,0.1,0.5,0.0
565,2011-07-20,0.4,0.2,0.3,0.1,0.5,0.4,0.1,0.1,0.4,0.0
566,2011-07-21,0.4,0.3,0.3,0.1,0.5,0.4,0.1,0.1,0.4,0.0
567,2011-07-22,0.5,0.4,0.6,0.1,0.7,0.6,0.1,0.1,0.4,0.0
568,2011-07-23,0.7,0.5,0.6,0.1,1.0,0.7,0.2,0.2,0.6,0.0
569,2011-07-24,0.8,0.5,0.9,0.2,1.1,0.9,0.2,0.2,0.7,0.0
570,2011-07-25,0.7,0.5,0.7,0.1,0.9,0.7,0.2,0.2,0.6,0.0
571,2011-07-26,0.8,0.5,0.8,0.1,1.0,0.9,0.2,0.2,0.7,0.0
572,2011-07-27,0.9,0.6,0.9,0.2,1.2,0.9,0.2,0.2,0.8,0.1
573,2011-07-28,0.9,0.6,0.9,0.2,1.1,0.9,0.2,0.2,0.8,0.1
574,2011-07-29,0.9,0.6,1.0,0.2,1.2,1.0,0.2,0.2,0.9,0.1
575,2011-07-30,0.9,0.6,0.9,0.2,1.1,0.9,0.2,0.2,0.8,0.1
576,2011-07-31,0.9,0.6,0.9,0.2,1.1,0.9,0.2,0.2,0.8,0.1
577,2011-08-01,0.9,0.6,0.9,0.2,1.1,0.9,0.2,0.2,0.8,0.1
578,2011-08-02,1.0,0.7,1.0,0.2,1.2,1.0,0.2,0.2,0.9,0.1
579,2011-08-03,0.9,0.7,1.0,0.2,1.2,1.0,0.2,0.2,0.9,0.1
580,2011-08-04,1.0,0.7,1.1,0.2,1.3,1.1,0.3,0.2,1.0,0.1
581,2011-08-05,1.0,0.7,1.1,0.2,1.2,1.1,0.3,0.2,0.9,0.1
582,2011-08-06,0.6,0.4,0.6,0.1,0.8,0.6,0.2,0.1,0.6,0.0
583,2011-08-07,0.3,0.2,0.4,0.1,0.4,0.3,0.1,0.1,0.3,0.0
584,2011-08-08,0.8,0.5,0.8,0.2,1.0,0.8,0.2,0.2,0.7,0.0
585,2011-08-09,0.5,0.4,0.6,0.1,0.7,0.6,0.1,0.1,0.5,0.0
586,2011-08-10,0.7,0.5,0.7,0.1,1.0,0.7,0.2,0.2,0.6,0.0
587,2011-08-11,0.6,0.4,0.6,0.1,1.1,0.7,0.2,0.1,0.6,0.0
588,2011-08-12,0.7,0.5,0.7,0.1,1.2,0.8,0.2,0.2,0.7,0.0
589,2011-08-13,0.8,0.5,0.8,0.1,1.2,0.8,0.2,0.2,0.7,0.0
590,2011-08-14,0.7,0.5,0.7,0.1,1.1,0.8,0.2,0.2,0.7,0.0
591,2011-08-15,0.9,0.6,0.9,0.2,1.3,1.0,0.2,0.2,0.8,0.1
592,2011-08-16,1.0,0.7,1.0,0.2,1.5,1.1,0.2,0.2,0.9,0.1
593,2011-08-17,0.5,0.3,0.2,0.1,0.7,0.5,0.1,0.1,0.5,0.0
594,2011-08-18,0.8,0.5,0.7,0.1,1.1,0.8,0.2,0.2,0.7,0.0
