,dates,StreamStations/410170/DSGain/Day.CmdTotal.P,StreamStations/41000209/DSGain/Day.CmdTotal.P,StreamStations/410082/DSGain/Day.CmdTotal.P,StreamStations/410021/DSGain/Day.CmdTotal.P,StreamStations/410023/DSGain/Day.CmdTotal.P,StreamStations/410168/DSGain/Day.CmdTotal.P,StreamStations/410041/DSGain/Day.CmdTotal.P,StreamStations/410169/DSGain/Day.CmdTotal.P,StreamStations/410073/DSGain/Day.CmdTotal.P,StreamStations/410005/DSGain/Day.CmdTotal.P,StreamStations/410004/DSGain/Day.CmdTotal.P,StreamStations/410017/DSGain/Day.CmdTotal.P,StreamStations/410015/DSGain/Day.CmdTotal.P,StreamStations/410008/DSGain/Day.CmdTotal.P,StreamStations/410040/DSGain/Day.CmdTotal.P,StreamStations/41000281/DSGain/Day.CmdTotal.P,StreamStations/410006/DSGain/Day.CmdTotal.P,StreamStations/41010810/DSGain/Day.CmdTotal.P,StreamStations/410007/DSGain/Day.CmdTotal.P,StreamStations/410001/DSGain/Day.CmdTotal.P,StreamStations/410136/DSGain/Day.CmdTotal.P,StreamStations/410134/DSGain/Day.CmdTotal.P,StreamStations/410036/DSGain/Day.CmdTotal.P,StreamStations/410016/DSGain/Day.CmdTotal.P,StreamStations/410039/DSGain/Day.CmdTotal.P,StreamStations/410130/DSGain/Day.CmdTotal.P
112,2010-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2010-04-24,7.3,0.0,16.0,35.2,18.7,1.3,18.6,3.0,8.5,3.9,38.2,11.9,11.0,34.4,16.9,38.2,10.8,12.7,5.5,50.8,22.1,0.0,7.4,10.5,6.3,2.7
114,2010-04-25,24.4,0.0,57.5,121.4,78.1,4.4,62.6,10.2,30.4,15.5,128.2,40.1,36.5,116.0,56.7,129.7,38.8,42.8,18.1,259.8,74.2,14.5,26.9,34.4,22.5,24.1
115,2010-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0
116,2010-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2010-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2010-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2010-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2010-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2010-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2010-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2010-05-05,13.0,-0.0,35.5,79.0,44.6,2.3,34.2,5.5,15.5,6.4,71.3,21.6,18.7,63.4,32.8,80.5,19.7,23.6,9.4,112.5,43.4,0.0,16.8,17.7,11.6,0.0
125,2010-05-06,0.2,-0.0,0.6,1.4,0.8,0.0,0.6,0.1,0.0,0.0,1.3,0.4,0.3,1.1,0.6,1.5,0.0,0.4,0.2,0.0,0.8,0.0,0.3,0.3,0.0,0.0
126,2010-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2010-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2010-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2010-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2010-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2010-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2010-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2010-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2010-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2010-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2010-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7
137,2010-05-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
138,2010-05-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
139,2010-05-20,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
140,2010-05-21,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
141,2010-05-22,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
142,2010-05-23,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
143,2010-05-24,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.2
144,2010-05-25,3.0,-0.0,,,10.2,0.5,9.1,1.3,4.9,7.1,17.7,5.1,4.4,15.4,8.4,19.2,6.2,5.8,2.3,37.4,10.5,72.0,,4.0,3.6,72.3
145,2010-05-26,8.6,-0.0,,,29.5,1.5,24.0,3.5,0.8,29.9,48.0,14.1,12.3,41.0,22.1,53.7,1.0,15.7,6.3,398.5,28.5,8.0,,12.0,0.6,5.6
146,2010-05-27,0.2,-0.0,,,0.8,0.0,0.6,0.1,0.0,0.0,1.2,0.4,0.3,1.1,0.6,1.4,0.0,0.4,0.2,0.0,0.8,0.0,,0.3,0.0,0.0
147,2010-05-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
148,2010-05-29,17.4,-0.0,52.3,104.6,56.4,3.1,46.5,7.0,15.5,26.0,91.8,28.5,23.9,79.4,43.3,102.8,19.7,30.9,12.3,173.4,57.0,35.6,24.8,24.2,12.0,25.8
149,2010-05-30,6.6,-0.0,19.6,40.6,20.9,1.2,17.3,2.6,10.4,9.2,34.1,10.7,9.0,29.4,16.1,39.4,13.6,11.5,4.6,47.1,21.3,7.0,9.1,9.3,7.7,51.1
150,2010-05-31,5.2,-0.0,15.2,32.1,15.2,0.9,14.0,2.1,2.5,2.8,27.0,8.5,6.8,23.3,13.1,31.8,3.4,9.1,3.5,34.6,16.7,0.0,7.1,7.2,2.0,0.0
151,2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2010-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
153,2010-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2010-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2010-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2010-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2010-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2010-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2010-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,4.4
160,2010-06-10,4.3,-0.0,11.6,25.1,10.1,0.8,11.2,1.7,4.3,2.0,22.0,7.0,5.2,19.1,10.5,26.1,5.5,7.5,2.6,9.7,13.8,0.0,5.3,6.1,3.3,0.6
161,2010-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2010-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2010-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2010-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2010-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2010-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0
167,2010-06-17,8.8,-0.0,28.2,57.9,24.2,1.7,26.1,3.8,9.1,3.6,47.0,15.6,11.8,41.6,24.2,56.0,11.7,16.8,5.8,45.7,30.7,2.4,12.4,12.8,7.2,2.8
168,2010-06-18,2.0,-0.0,6.0,12.4,5.3,0.4,5.6,0.8,10.2,0.2,10.6,3.5,2.6,9.4,5.2,12.7,13.3,3.8,1.3,4.3,6.9,0.0,2.8,2.8,7.0,0.6
169,2010-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0
170,2010-06-20,0.4,-0.0,1.3,2.8,1.1,0.1,1.2,0.2,1.7,0.5,2.4,0.8,0.6,2.1,1.2,3.0,2.2,0.8,0.3,12.1,1.5,2.9,0.6,0.6,1.3,2.8
171,2010-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0
172,2010-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2010-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2010-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2010-06-25,0.2,-0.0,0.6,1.3,0.7,0.0,0.6,0.1,0.0,0.0,1.2,0.4,0.3,1.0,0.6,1.4,0.0,0.4,0.1,0.0,0.8,4.8,0.3,0.3,0.0,5.5
176,2010-06-26,26.6,-0.0,75.9,152.4,72.9,4.7,72.8,10.6,24.6,9.8,138.9,44.4,31.4,121.7,67.8,161.1,31.7,48.6,16.3,83.7,89.2,43.5,36.4,36.3,18.2,29.3
177,2010-06-27,0.2,-0.0,0.7,1.3,0.6,0.0,0.6,0.1,0.8,0.0,1.2,0.4,0.3,1.1,0.6,1.4,1.1,0.4,0.1,1.5,0.8,0.0,0.3,0.3,0.6,0.6
178,2010-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2010-06-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
180,2010-06-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
181,2010-07-01,0.7,-0.0,,4.0,2.4,0.1,1.9,0.3,1.0,0.0,3.7,1.1,0.8,3.1,1.6,4.2,1.3,1.2,0.4,6.0,2.2,0.0,,0.9,0.8,0.0
182,2010-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
183,2010-07-03,12.8,-0.0,37.9,74.8,43.7,2.2,34.7,5.1,7.2,5.6,67.7,21.2,15.6,58.7,29.7,77.3,9.5,23.2,8.3,51.0,40.4,4.7,18.8,17.3,5.7,5.0
184,2010-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0
185,2010-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0
186,2010-07-06,8.4,-0.0,25.4,54.7,22.1,1.5,23.0,3.3,6.0,3.1,44.5,14.0,12.3,38.8,19.7,53.6,7.8,15.3,6.3,39.8,26.7,1.9,11.5,11.4,4.7,1.1
187,2010-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.1,0.0
188,2010-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0
189,2010-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
190,2010-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2010-07-11,4.1,-0.0,11.4,24.1,10.2,0.7,11.1,1.6,5.8,4.7,21.8,6.8,4.9,18.9,9.8,25.4,7.6,7.4,2.5,70.6,13.1,6.1,5.3,5.6,4.6,5.5
192,2010-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2010-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2010-07-14,29.3,-0.0,76.6,162.1,69.0,5.0,77.4,11.5,31.7,20.4,150.6,47.4,35.5,131.3,67.1,171.8,42.0,51.5,17.9,136.5,90.0,7.9,35.0,40.3,24.6,17.2
195,2010-07-15,25.6,-0.0,66.5,140.2,57.5,4.4,67.4,10.2,12.7,5.5,144.9,41.4,30.0,124.4,59.8,149.3,19.1,44.9,15.1,132.7,79.6,4.7,30.5,35.1,10.5,4.4
196,2010-07-16,0.2,-0.0,0.6,1.3,0.5,0.0,0.6,0.1,0.0,0.0,1.7,0.4,0.3,1.4,0.5,1.4,0.0,0.4,0.1,1.4,0.7,0.0,0.3,0.3,0.0,0.0
197,2010-07-17,0.2,-0.0,0.6,1.3,0.7,0.0,0.6,0.1,0.0,0.0,1.5,0.4,0.3,1.1,0.5,1.3,0.0,0.4,0.1,0.0,0.7,0.0,0.3,0.3,0.0,0.0
198,2010-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0
199,2010-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,17.1,0.0,7.9,0.0,0.0,0.8,14.4
200,2010-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
201,2010-07-21,0.2,-0.0,1.0,1.7,1.2,0.0,0.6,0.1,0.0,0.0,1.3,0.4,0.4,1.1,0.6,1.4,0.0,0.4,0.2,3.1,0.8,0.0,0.5,0.3,0.0,1.7
202,2010-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.6
203,2010-07-23,0.2,-0.0,1.0,1.9,0.9,0.0,0.6,0.1,0.0,0.0,1.3,0.4,0.4,1.1,0.6,1.6,0.0,0.4,0.2,0.0,0.8,0.0,0.4,0.3,0.0,0.0
204,2010-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0
205,2010-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0
206,2010-07-26,0.2,-0.0,0.8,1.7,0.8,0.0,0.6,0.1,0.0,0.0,1.2,0.4,0.4,1.1,0.6,1.7,0.0,0.4,0.2,2.0,0.8,0.0,0.4,0.3,0.0,0.0
207,2010-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2010-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,11.7,0.0,0.0,0.0,11.5
209,2010-07-29,5.8,-0.0,16.3,37.5,17.7,1.0,17.1,2.2,7.9,3.4,29.4,9.3,8.8,25.2,17.3,38.5,10.5,10.0,4.8,20.5,20.6,9.9,7.2,7.9,6.2,6.0
210,2010-07-30,4.1,-0.0,11.3,25.3,12.2,0.7,12.3,1.6,0.8,2.7,20.8,6.6,6.4,17.9,12.3,26.8,1.1,7.1,3.4,9.1,14.3,7.5,5.2,5.6,0.6,0.6
211,2010-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8
212,2010-08-01,0.2,-0.0,0.6,1.5,0.7,0.0,0.7,0.1,2.5,1.1,1.2,0.4,0.4,1.1,0.7,1.5,3.4,0.4,0.2,5.0,0.8,3.8,0.3,0.3,2.0,8.1
213,2010-08-02,20.9,-0.0,51.8,117.1,54.6,3.3,62.2,8.6,19.6,3.3,102.2,31.5,31.8,87.6,56.3,126.0,26.4,34.5,15.9,53.0,66.4,0.9,24.1,27.9,14.3,0.0
214,2010-08-03,0.3,-0.0,0.6,1.4,0.6,0.0,0.7,0.1,0.0,0.0,1.3,0.4,0.4,1.1,0.7,1.5,0.0,0.4,0.2,0.0,0.8,0.0,0.3,0.3,0.0,0.6
215,2010-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2010-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6
217,2010-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0
218,2010-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2010-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2010-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2010-08-10,15.2,-0.0,43.7,86.6,49.0,2.9,37.3,6.1,2.7,5.4,72.2,22.8,21.9,61.4,34.6,81.9,3.6,24.0,10.9,79.3,45.3,75.6,20.5,22.9,2.1,21.4
222,2010-08-11,25.5,0.0,69.2,151.8,79.6,5.0,65.8,10.1,18.9,5.1,121.7,38.5,36.6,103.4,60.4,146.5,25.8,40.2,18.1,31.3,75.2,8.2,32.1,39.3,14.9,5.7
223,2010-08-12,25.5,-0.0,65.8,153.6,78.4,5.2,62.2,10.1,17.3,18.2,134.1,38.9,36.6,109.6,57.1,150.2,24.9,40.3,18.1,182.8,74.8,11.9,30.2,40.4,13.9,16.9
224,2010-08-13,0.5,-0.0,1.3,3.1,1.6,0.1,1.3,0.2,1.0,0.0,3.6,0.8,0.7,2.8,1.1,3.1,1.5,0.8,0.4,0.0,1.5,0.5,0.6,0.9,0.9,0.6
225,2010-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2010-08-15,1.3,-0.0,3.3,7.2,6.5,0.3,3.1,0.5,4.2,1.2,8.0,2.0,1.8,5.7,2.9,7.7,5.8,2.1,1.0,0.0,4.0,9.4,1.8,2.2,3.3,21.0
227,2010-08-16,6.5,-0.0,23.9,42.0,33.2,1.5,15.2,2.5,8.8,6.6,36.2,10.3,9.2,28.1,14.7,38.3,12.3,10.5,5.4,70.5,20.1,4.1,12.7,11.2,6.8,2.8
228,2010-08-17,1.8,-0.0,7.4,13.1,9.3,0.4,4.8,0.7,0.0,1.2,10.0,2.9,2.7,8.0,4.6,10.6,0.0,3.0,1.6,27.6,5.7,0.0,3.7,3.1,0.0,0.0
229,2010-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.6
