,dates,StreamStations/419006/DSGain/Day.CmdTotal.P,StreamStations/419024/DSGain/Day.CmdTotal.P,StreamStations/419015/DSGain/Day.CmdTotal.P,StreamStations/419073/DSGain/Day.CmdTotal.P,StreamStations/419045/DSGain/Day.CmdTotal.P,StreamStations/419074/DSGain/Day.CmdTotal.P,StreamStations/419009/DSGain/Day.CmdTotal.P,StreamStations/419016/DSGain/Day.CmdTotal.P,StreamStations/419035/DSGain/Day.CmdTotal.P,StreamStations/419097/DSGain/Day.CmdTotal.P
313,2010-11-10,0.0,0.0,0.1,0.0,6.8,0.0,0.1,0.1,,
314,2010-11-11,2.0,1.8,30.5,5.5,12.0,9.0,26.4,57.3,,
315,2010-11-12,4.6,0.6,31.3,16.7,51.3,22.3,6.6,8.6,,
316,2010-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
317,2010-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
318,2010-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
319,2010-11-16,1.5,0.4,5.3,4.8,4.6,7.5,4.5,8.7,,
320,2010-11-17,1.6,0.5,7.0,5.0,15.4,7.8,5.9,12.2,,
321,2010-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
322,2010-11-19,0.9,0.1,2.3,3.0,0.0,4.8,2.1,3.6,,
323,2010-11-20,0.1,0.0,0.0,0.4,0.0,0.7,0.0,0.0,,
324,2010-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
325,2010-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
326,2010-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
327,2010-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
328,2010-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
329,2010-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
330,2010-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
331,2010-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
332,2010-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
333,2010-11-30,0.4,0.2,4.2,1.0,10.7,1.6,3.7,6.5,,
334,2010-12-01,0.2,0.1,1.2,0.4,0.9,0.7,1.0,2.1,,
335,2010-12-02,1.5,0.5,9.0,4.1,23.1,6.5,7.8,20.2,,
336,2010-12-03,0.0,0.1,0.9,0.0,0.0,0.0,1.0,1.4,,
337,2010-12-04,0.8,0.1,1.9,2.6,2.1,4.2,1.6,3.4,,
338,2010-12-05,0.0,0.1,0.9,0.0,0.0,0.0,0.8,1.5,,
339,2010-12-06,0.7,0.0,0.1,2.6,0.8,4.1,0.1,0.2,,
340,2010-12-07,0.8,0.0,0.2,2.9,0.0,4.5,0.2,0.4,,
341,2010-12-08,0.1,0.0,0.0,0.4,0.0,0.6,0.0,0.0,,
342,2010-12-09,0.0,0.0,0.5,0.0,2.1,0.0,0.4,0.8,0.1,0.1
343,2010-12-10,2.9,0.7,10.2,11.2,9.2,16.0,9.0,17.5,2.7,1.8
344,2010-12-11,7.7,27.3,534.9,71.1,244.4,34.3,117.2,116.3,18.6,16.8
345,2010-12-12,0.0,0.1,2.9,0.0,0.0,0.0,0.4,0.4,0.1,0.1
346,2010-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,2010-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,2010-12-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
349,2010-12-16,0.0,0.1,0.8,0.0,1.5,0.0,0.7,1.3,0.2,0.2
350,2010-12-17,2.9,0.5,7.2,9.6,2.2,15.5,6.1,12.0,2.0,1.5
351,2010-12-18,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.2,0.0,0.0
352,2010-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,2010-12-20,0.0,0.2,2.5,0.0,3.0,0.0,2.1,4.3,0.8,0.7
354,2010-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,2010-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,2010-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,2010-12-24,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
358,2010-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,2010-12-26,0.1,0.1,0.7,0.4,2.8,0.7,0.6,1.5,0.3,0.2
360,2010-12-27,1.0,1.7,98.4,3.3,165.6,5.0,20.8,25.8,6.1,4.9
361,2010-12-28,0.0,0.1,2.2,0.0,0.0,0.0,0.3,0.4,0.1,0.1
362,2010-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,2010-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,2010-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,2011-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,2011-01-03,0.0,0.0,0.3,0.0,3.4,0.0,0.2,0.4,0.1,0.1
368,2011-01-04,0.1,0.0,0.0,0.3,0.7,0.5,0.0,0.0,0.0,0.0
369,2011-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,2011-01-06,1.0,0.4,6.4,3.7,14.7,5.4,5.6,11.2,2.6,2.2
371,2011-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,2011-01-08,0.0,0.1,1.1,0.0,0.0,0.0,0.9,1.8,0.4,0.3
373,2011-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,2011-01-10,0.0,0.0,0.5,0.0,0.3,0.0,0.5,0.9,0.2,0.2
375,2011-01-11,1.2,0.2,3.1,3.9,0.9,6.1,2.7,5.1,1.0,0.8
376,2011-01-12,0.5,0.5,6.6,1.6,4.8,2.4,5.7,11.4,3.0,2.5
377,2011-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,2011-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,2011-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,2011-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,2011-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,2011-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,2011-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,2011-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,2011-01-21,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
386,2011-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,2011-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,2011-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,2011-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,2011-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,2011-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,2011-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,2011-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,2011-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,2011-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,2011-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,2011-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,2011-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,2011-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,2011-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,2011-02-07,3.7,0.1,1.4,11.5,2.4,17.9,1.3,1.5,0.4,0.3
403,2011-02-08,2.6,0.0,0.8,7.8,1.3,12.5,0.7,0.8,0.2,0.2
404,2011-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,2011-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,2011-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,2011-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,2011-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,2011-02-14,4.1,0.2,2.5,12.1,0.8,19.4,2.3,2.7,0.7,0.5
410,2011-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,2011-02-16,0.1,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0
412,2011-02-17,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0
413,2011-02-18,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
414,2011-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,2011-02-20,0.1,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0
416,2011-02-21,0.1,0.0,0.4,0.4,0.3,0.7,0.3,0.5,0.1,0.1
417,2011-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,2011-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,2011-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,2011-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,2011-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,2011-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,2011-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,2011-03-01,0.0,0.0,0.6,0.0,2.1,0.1,0.5,0.6,0.2,0.1
425,2011-03-02,0.2,0.1,0.9,0.6,3.9,1.0,0.9,1.0,0.3,0.2
426,2011-03-03,0.7,0.4,6.0,2.1,12.5,3.3,5.6,6.5,1.7,1.3
427,2011-03-04,0.0,0.0,0.5,0.0,1.3,0.0,0.4,0.8,0.1,0.1
428,2011-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,2011-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,2011-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,2011-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,2011-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,2011-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,2011-03-11,0.1,0.0,0.2,0.2,1.2,0.3,0.2,0.3,0.1,0.0
435,2011-03-12,0.2,0.3,5.1,0.6,6.6,1.0,4.7,6.5,1.4,1.0
436,2011-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,2011-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,2011-03-15,0.0,0.1,2.0,0.0,1.0,0.0,1.8,3.2,0.6,0.4
439,2011-03-16,0.4,0.3,4.7,1.1,1.2,1.8,4.3,7.1,1.3,0.9
440,2011-03-17,0.9,0.0,0.0,2.4,0.0,4.0,0.0,0.0,0.0,0.0
441,2011-03-18,0.7,0.4,6.5,2.2,6.9,3.5,5.9,11.0,1.7,1.2
442,2011-03-19,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
443,2011-03-20,1.2,0.0,0.0,3.7,0.0,5.9,0.0,0.0,0.0,0.0
444,2011-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,2011-03-22,0.2,0.0,0.1,0.5,2.9,0.8,0.1,0.1,0.0,0.0
446,2011-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,2011-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,2011-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,2011-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,2011-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,2011-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,2011-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,2011-03-30,0.0,0.2,3.5,0.0,0.0,0.0,3.2,4.1,1.0,0.7
454,2011-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,2011-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,2011-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,2011-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,2011-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,2011-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,2011-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,2011-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,2011-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,2011-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,2011-04-11,1.3,0.6,9.9,4.0,8.3,6.3,9.3,10.6,2.7,2.0
466,2011-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,2011-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,2011-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,2011-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,2011-04-16,0.7,0.2,3.0,2.2,5.5,3.5,2.5,3.5,0.7,0.5
471,2011-04-17,0.3,0.0,0.4,1.2,0.9,1.8,0.4,0.5,0.1,0.1
472,2011-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,2011-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,2011-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,2011-04-21,0.0,0.0,0.2,0.0,0.4,0.0,0.2,0.3,0.1,0.0
476,2011-04-22,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.3,0.1,0.0
477,2011-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,2011-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,2011-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,2011-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,2011-04-27,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
482,2011-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,2011-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,2011-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,2011-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,2011-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,2011-05-04,0.0,0.0,0.1,0.0,0.2,0.0,0.1,0.1,0.0,0.0
489,2011-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,2011-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,2011-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,2011-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,2011-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,2011-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,2011-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,2011-05-12,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
497,2011-05-13,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0
498,2011-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,2011-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,2011-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,2011-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,2011-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,2011-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,2011-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,2011-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,2011-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,2011-05-23,1.8,0.6,8.8,5.7,8.2,8.8,8.4,9.2,2.4,1.8
508,2011-05-24,0.3,0.0,0.1,0.9,1.8,1.4,0.1,0.1,0.0,0.0
509,2011-05-25,0.6,0.1,1.3,1.9,5.0,3.0,1.2,1.6,0.4,0.3
510,2011-05-26,0.0,0.0,0.1,0.0,0.3,0.0,0.1,0.1,0.0,0.0
511,2011-05-27,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0
512,2011-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,2011-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,2011-05-30,0.3,0.2,2.3,0.9,5.9,1.5,2.3,3.5,0.7,0.5
515,2011-05-31,1.8,0.5,8.3,5.5,11.7,8.7,7.8,13.6,2.8,1.9
516,2011-06-01,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.4,0.1,0.0
517,2011-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,2011-06-03,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0
519,2011-06-04,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0
520,2011-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,2011-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,2011-06-07,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0
523,2011-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,2011-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,2011-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,2011-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,2011-06-12,0.1,0.0,0.4,0.3,0.0,0.5,0.4,0.6,0.1,0.1
528,2011-06-13,0.2,0.0,0.5,0.5,0.2,0.9,0.5,0.7,0.1,0.1
529,2011-06-14,0.3,0.1,1.2,0.8,1.0,1.2,1.1,1.7,0.3,0.3
530,2011-06-15,0.3,0.2,3.3,1.0,12.9,1.6,2.9,4.4,0.9,0.7
531,2011-06-16,0.0,0.0,6.8,0.0,10.0,0.0,0.8,1.0,0.1,0.1
532,2011-06-17,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.2,0.0,0.0
533,2011-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,2011-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,2011-06-20,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0
536,2011-06-21,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0
537,2011-06-22,0.3,0.1,0.9,0.9,3.7,1.5,0.8,1.4,0.3,0.2
538,2011-06-23,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0
539,2011-06-24,0.0,0.0,0.1,0.0,0.5,0.0,0.1,0.1,0.0,0.0
540,2011-06-25,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0
541,2011-06-26,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0
542,2011-06-27,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0
543,2011-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,2011-06-29,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0
545,2011-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,2011-07-01,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0
547,2011-07-02,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0
548,2011-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,2011-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,2011-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,2011-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,2011-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,2011-07-08,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0
554,2011-07-09,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0
555,2011-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,2011-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,2011-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,2011-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,2011-07-14,0.1,0.0,0.2,0.4,0.3,0.6,0.1,0.2,0.0,0.0
560,2011-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,2011-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,2011-07-17,0.0,0.0,0.2,0.1,0.0,0.2,0.2,0.3,0.1,0.0
563,2011-07-18,0.1,0.0,0.1,0.2,0.0,0.2,0.1,0.1,0.0,0.0
564,2011-07-19,0.3,0.0,0.7,0.9,1.3,1.4,0.6,0.9,0.2,0.1
565,2011-07-20,0.0,0.0,0.4,0.0,5.2,0.0,0.4,0.5,0.1,0.1
566,2011-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,2011-07-22,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0
568,2011-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,2011-07-24,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0
570,2011-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,2011-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,2011-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,2011-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,2011-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,2011-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,2011-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,2011-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,2011-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,2011-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,2011-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,2011-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,2011-08-07,0.1,0.1,2.1,0.2,1.4,0.4,1.9,2.5,0.5,0.4
584,2011-08-08,0.2,0.2,2.6,0.5,4.3,0.8,2.4,3.4,0.7,0.5
585,2011-08-09,0.2,0.0,0.1,0.5,1.9,0.8,0.1,0.1,0.0,0.0
586,2011-08-10,0.0,0.0,0.7,0.0,1.3,0.0,0.6,1.1,0.2,0.1
587,2011-08-11,0.5,0.0,0.3,1.4,0.5,2.2,0.3,0.5,0.1,0.1
588,2011-08-12,0.0,0.0,0.2,0.0,1.4,0.0,0.1,0.3,0.0,0.0
589,2011-08-13,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0
590,2011-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,2011-08-15,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0
592,2011-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,2011-08-17,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.3,0.1,0.0
594,2011-08-18,1.0,0.2,3.1,2.9,4.1,4.6,2.9,4.4,0.8,0.6
595,2011-08-19,0.7,0.1,1.7,2.2,3.0,3.5,1.6,2.6,0.5,0.3
